link,video_id,title
https://www.youtube.com/watch?v=0aLnStpm4Nk,0aLnStpm4Nk,Semi-Finals Day 2 | 2022 PUBG MOBILE NEPAL SERIES
https://www.youtube.com/watch?v=x28FbZY4K0U,x28FbZY4K0U,Semi-Finals Day 1 | 2022 PUBG MOBILE NEPAL SERIES
https://www.youtube.com/watch?v=ZvD0OpK2-iM,ZvD0OpK2-iM,[ENG] 2022 PMCO South Asia Spring Finals Day 2 | Who will conquer South Asia?
https://www.youtube.com/watch?v=LPZ29QQBSy8,LPZ29QQBSy8,[ENG] 2022 PMCO South Asia Spring Finals Day 1 | South Asian Warriors Lock Horns!
https://www.youtube.com/watch?v=i3cl9lclUtI,i3cl9lclUtI,[HINDI] 2022 PMPL South Asia Championship Day 4 | कौन साउथ एशिया के सिंहासन पर अपनी दावेदारी बनाएगा?
https://www.youtube.com/watch?v=ElesNvm5wwY,ElesNvm5wwY,[BENGALI] 2022 PMPL South Asia Championship Day 4 | দক্ষিণ এশিয়ার শ্রেষ্ঠত্বের মুকুট হবে কার?
https://www.youtube.com/watch?v=3aFacWRX9RQ,3aFacWRX9RQ,[NEPALI] 2022 PMPL South Asia Championship Day 4 | दक्षिण एसियाको सिंहासन कसले दावी गर्ला ?
https://www.youtube.com/watch?v=1XTFJaUOWdU,1XTFJaUOWdU,[HINDI] 2022 PMPL South Asia Championship Day 3 | किन टीमों के द्वारा आज हमे वापसी देखने को मिलेगी?
https://www.youtube.com/watch?v=V3SHAX6Z9-A,V3SHAX6Z9-A,[MONG] 2022 PMPL South Asia Championship Day 3 | Which Teams Will Make A Comeback Today?
https://www.youtube.com/watch?v=qHYdcIpOJZ4,qHYdcIpOJZ4,[EN] 2022 PMPL South Asia Championship Day 3 | Which Teams Will Make A Comeback Today?
https://www.youtube.com/watch?v=MTnSLVZmbKs,MTnSLVZmbKs,[NEPALI] 2022 PMPL South Asia Championship Day 3 | आज कुन टिमले Comeback गर्ने ?
https://www.youtube.com/watch?v=8tWFaaq18sk,8tWFaaq18sk,[NEPALI] 2022 PMPL South Asia Championship Day 2 | Stalwart र Jyanmaara Esports बदलाको खोजीमा।
https://www.youtube.com/watch?v=AgbOsapG1ZU,AgbOsapG1ZU,[HINDI] 2022 PMPL South Asia Championship Day 2 | Stalwart और Jyanmaara दोनो प्रतिशोध की तलाश में
https://www.youtube.com/watch?v=cTpxvM7kPdM,cTpxvM7kPdM,[MONG] 2022 PMPL South Asia Championship Day 2 | Stalwart &amp; JyanMaara esports on seek for vengeance
https://www.youtube.com/watch?v=B01caEDcozU,B01caEDcozU,[BEN] ২০২২ পাবজি মোবাইল প্রো লিগ সাউথ এশিয়া চ্যাম্পিয়নশিপ ডে-১। সাউথ এশিয়ার রাজত্ব হাসিলের লড়াই শুরু
https://www.youtube.com/watch?v=hnrfMIsk5WI,hnrfMIsk5WI,[HINDI] २०२२ PMPL साउथ एशिया चैंपियनशिप पहला दिन | साउथ एशिया के सिंहासन की लड़ाई आरंभ हो चुकी है
https://www.youtube.com/watch?v=ID7Jbe8csEM,ID7Jbe8csEM,[MONG] 2022 PMPL South Asia Championship Day 1 | The Battle For South Asia&#39;s Throne Begins!
https://www.youtube.com/watch?v=ChNnTRvGolM,ChNnTRvGolM,[URDU] 2022 پی ایم پی ایل جنوبی ایشیا چمپین شپ دن 1 | جنوبی ایشیا کے تخت کی جنگ شروع ہے
https://www.youtube.com/watch?v=U8Wdj_roKKE,U8Wdj_roKKE,[नेपाली] २०२२ PMPL दक्षिण एशिया च्याम्पियनसिप पहिलो दिन | दक्षिण एसियाको सिंहासनको लागि युद्ध
https://www.youtube.com/watch?v=CbJqDTABrW4,CbJqDTABrW4,[HINDI] 2022 PMPL South Asia Finals Day 3 | Spring | Who will become South Asia&#39;s New Champion?
https://www.youtube.com/watch?v=dRJIO59bDsc,dRJIO59bDsc,[EN] 2022 PMPL South Asia Finals Day 3 | Spring | Who will become South Asia&#39;s New Champion?
https://www.youtube.com/watch?v=dPk-8tb1Zcc,dPk-8tb1Zcc,[NEPALI] 2022 PMPL South Asia Finals Day 3 | Spring | Who will become South Asia&#39;s New Champion?
https://www.youtube.com/watch?v=JlGQsEpKUyg,JlGQsEpKUyg,[NEPALI] 2022 PMPL South Asia Finals Day 2 | Spring | Who will Prove their Mettle
https://www.youtube.com/watch?v=4zxFf728GwY,4zxFf728GwY,[HINDI] 2022 PMPL South Asia Finals Day 2 | Spring | Who will Prove their Mettle
https://www.youtube.com/watch?v=LoY47UJc0jk,LoY47UJc0jk,[EN] 2022 PMPL South Asia Finals Day 2 | Spring | Who will Prove their Mettle
https://www.youtube.com/watch?v=GtggWUHhs-c,GtggWUHhs-c,[HINDI] 2022 PMPL South Asia Grand Finals Day 1 | Spring | Who will Start on a High?
https://www.youtube.com/watch?v=_T0xa7s93Xc,_T0xa7s93Xc,[NEPALI] 2022 PMPL South Asia Grand Finals Day 1 | Spring | Who will Start on a High?
https://www.youtube.com/watch?v=ks-ZLUp-Cy4,ks-ZLUp-Cy4,[ENG] 2022 PMPL Pakistan Finals Day 3 | Who will become Pakistan’s First Champion?
https://www.youtube.com/watch?v=LhXoDbGJT80,LhXoDbGJT80,[BENGALI] 2022 PMPL South Asia Superweekend 3 Day 3 | Spring | Grand Finals Calling
https://www.youtube.com/watch?v=_8uNmueJWX8,_8uNmueJWX8,[HINDI] 2022 PMPL South Asia Superweekend 3 Day 3 | Spring | Grand Finals Calling
https://www.youtube.com/watch?v=WnlZHpXCs9Y,WnlZHpXCs9Y,[ENG] 2022 PMPL Pakistan Finals Day 2 | Spring | It&#39;s Now or Never
https://www.youtube.com/watch?v=JZjX5ukrtXM,JZjX5ukrtXM,[BENGALI] 2022 PMPL South Asia Superweekend 3 Day 2 | Spring | Time To Up the Ante
https://www.youtube.com/watch?v=jLVJ3oWC2mI,jLVJ3oWC2mI,[EN] 2022 PMPL South Asia Superweekend 3 Day 2| Spring | Time To Up the Ante
https://www.youtube.com/watch?v=1h0j-m4cS2Y,1h0j-m4cS2Y,[MONGOLIAN] 2022 PMPL South Asia Superweekend 3 Day 2 | Spring | Time To Up the Ante
https://www.youtube.com/watch?v=Oyy9rC1BVBU,Oyy9rC1BVBU,[NEPALI] 2022 PMPL South Asia Superweekend 3 Day 2 | Spring | Time To Up the Ante
https://www.youtube.com/watch?v=sUgNXIn5jNs,sUgNXIn5jNs,[EN] 2022 PMPL South Asia Superweekend 3 Day 1 | Spring | Last Road To Grand Finals
https://www.youtube.com/watch?v=VgdEfsjH6SU,VgdEfsjH6SU,[BENGALI] 2022 PMPL South Asia Superweekend 3 Day 1 | Spring | Last Road To Grand Finals
https://www.youtube.com/watch?v=T1S8JkJSCBM,T1S8JkJSCBM,[HINDI] 2022 PMPL South Asia Superweekend 3 Day 1 | Spring | Last Road To Grand Finals
https://www.youtube.com/watch?v=pAIUr8S1Ez0,pAIUr8S1Ez0,[NEPALI] 2022 PMPL South Asia Superweekend 3 Day 1 | Spring | Last Road To Grand Finals
https://www.youtube.com/watch?v=sV-2he_8a10,sV-2he_8a10,[NEPALI] 2022 PMPL South Asia Superweekend 2 Day 3 | Spring | Test of the Best
https://www.youtube.com/watch?v=U1UEBAkj914,U1UEBAkj914,[BENGALI] 2022 PMPL South Asia Superweekend 2 Day 3 | Spring | Test of the Best
https://www.youtube.com/watch?v=FisTJQYgx-Q,FisTJQYgx-Q,[EN] 2022 PMPL South Asia Superweekend 2 Day 3 | Spring | Test of the Best
https://www.youtube.com/watch?v=7B7L8USYsE0,7B7L8USYsE0,[HINDI] 2022 PMPL South Asia Superweekend 2 Day 3 | Spring | Test of the Best
https://www.youtube.com/watch?v=1qFI3TuB-e0,1qFI3TuB-e0,[MONGOLIAN]  2022 PMPL South Asia Superweekend 2 Day 3 | Spring | Test of the Best
https://www.youtube.com/watch?v=hWe0L8QScFc,hWe0L8QScFc,[HINDI] 2022 PMPL South Asia League Play Week 3 Day 2 | It&#39;s Now or Never
https://www.youtube.com/watch?v=DXbss6KZLno,DXbss6KZLno,[BENGALI] 2022 PMPL South Asia League Play Week 3 Day 2 | It&#39;s Now or Never
https://www.youtube.com/watch?v=RnQI7_dQoRU,RnQI7_dQoRU,[EN] 2022 PMPL South Asia League Play Week 3 Day 2 | It&#39;s Now or Never
https://www.youtube.com/watch?v=WjiCLB79HqU,WjiCLB79HqU,[EN] 2022 PMPL South Asia League Play Week 3 Day 1 | Spring | One Last Ride
https://www.youtube.com/watch?v=WOZ36BWB_gQ,WOZ36BWB_gQ,[NEPALI] 2022 PMPL South Asia League Play Week 3 Day 1 | Spring | One Last Ride
https://www.youtube.com/watch?v=bwlN_BQSovg,bwlN_BQSovg,[HINDI] 2022 PMPL South Asia League Play Week 3 Day 1 | Spring | One Last Ride
https://www.youtube.com/watch?v=7-cz6YTw2gw,7-cz6YTw2gw,[BENGALI] 2022 PMPL South Asia League Play Week 3 Day 1 | Spring | One Last Ride
https://www.youtube.com/watch?v=2cZjMnYQ5Bw,2cZjMnYQ5Bw,[HINDI] 2022 PMPL South Asia Superweekend 2 Day 3 | Spring | Test of the Best
https://www.youtube.com/watch?v=rCPJHUqwMiQ,rCPJHUqwMiQ,[BENGALI] 2022 PMPL South Asia Superweekend 2 Day 3 | Spring | Test of the Best
https://www.youtube.com/watch?v=Xis2e-GNx94,Xis2e-GNx94,[EN] 2022 PMPL South Asia Superweekend 2 Day 3 | Spring | Test of the Best
https://www.youtube.com/watch?v=zd_FqtFVwqE,zd_FqtFVwqE,[NEPALI] 2022 PMPL South Asia Superweekend 2 Day 3 | Spring | Test of the Best
https://www.youtube.com/watch?v=wKgNnAbg8uQ,wKgNnAbg8uQ,[BENGALI]  2022 PMPL South Asia Superweekend 2 Day 2 | Spring | Time to level Up
https://www.youtube.com/watch?v=gA8R4cV4Mys,gA8R4cV4Mys,[EN]  2022 PMPL South Asia Superweekend 2 Day 2 | Spring | Time to level Up
https://www.youtube.com/watch?v=sm8tNR1ZFwQ,sm8tNR1ZFwQ,[EN] 2022 PMPL South Asia Superweekend 2 Day 1 | Spring | No Looking Back Now
https://www.youtube.com/watch?v=z-npuEKoEs8,z-npuEKoEs8,[NEPALI]2022 PMPL South Asia Superweekend 2 Day 1 | Spring | No Looking Back Now
https://www.youtube.com/watch?v=Y80MeL36NrY,Y80MeL36NrY,[EN] 2022 PMPL South Asia League Play Week 2 Day 2 | Spring | Who Will Qualify?
https://www.youtube.com/watch?v=ZsgqQg1yUOE,ZsgqQg1yUOE,[EN] 2022 PMPL South Asia League Play Week 2 Day 1 | Spring | Start from Zero again
https://www.youtube.com/watch?v=7uMed0hM1CE,7uMed0hM1CE,[BENGALI]  2022 PMPL South Asia League Play Week 2 Day 1 | Spring | Start from Zero again
https://www.youtube.com/watch?v=U97-D1-TVZs,U97-D1-TVZs,[NEPALI] 2022 PMPL South Asia League Play Week 2 Day 1 | Spring | Start from Zero again
https://www.youtube.com/watch?v=RwIQ1lzSyQ4,RwIQ1lzSyQ4,[HINDI] 2022 PMPL South Asia League Play Week 2 Day 1 | Spring | Start from Zero again
https://www.youtube.com/watch?v=9kFUTpvK238,9kFUTpvK238,[NEPALI] 2022 PMPL South Asia Superweekend 1 Day 3 | Spring | Last Chance For A Comeback
https://www.youtube.com/watch?v=PQfceCky4T8,PQfceCky4T8,[BENGALI]  2022 PMPL South Asia Superweekend 1 Day 3 | Spring | Last Chance For A Comeback
https://www.youtube.com/watch?v=_oZKguSMOuw,_oZKguSMOuw,[HINDI]  2022 PMPL South Asia Superweekend 1 Day 3 | Spring | Last Chance For A Comeback
https://www.youtube.com/watch?v=tFIHkLpaaMU,tFIHkLpaaMU,[EN]  2022 PMPL South Asia Superweekend 1 Day 3 | Spring | Last Chance For A Comeback
https://www.youtube.com/watch?v=octphkWomAo,octphkWomAo,[HINDI] 2022 PMPL South Asia Superweekend 1 Day 2 | Spring | Day of Sheer Dominance
https://www.youtube.com/watch?v=GYcyK7FXelY,GYcyK7FXelY,[NEPALI] 2022 PMPL South Asia Superweekend 1 Day 2 | Spring | Day of Sheer Dominance
https://www.youtube.com/watch?v=roy9gUy7X34,roy9gUy7X34,[EN]  2022 PMPL South Asia Superweekend 1 Day 2 | Spring | Day of Sheer Dominance
https://www.youtube.com/watch?v=qhucYgsGB8Y,qhucYgsGB8Y,[HINDI] 2022 PMPL South Asia League Superweekend 1 Day 1 | Spring | Who will take an early lead
https://www.youtube.com/watch?v=fQsrZSBp_Gw,fQsrZSBp_Gw,[BENGALI] 2022 PMPL South Asia League Superweekend 1 Day 1 | Spring | Who will take an early lead
https://www.youtube.com/watch?v=TF_BStJhB-E,TF_BStJhB-E,[NEPALI] 2022 PMPL South Asia League Superweekend 1 Day 1 | Spring | Who will take an early lead
https://www.youtube.com/watch?v=_T3HckuPEys,_T3HckuPEys,[EN] 2022 2022 PMPL South Asia League Superweekend 1 Day 1 | Spring | Who will take an early lead
https://www.youtube.com/watch?v=YG89lLP3gYE,YG89lLP3gYE,[EN] 2022 PMPL South Asia League Play Week 1 Day 2 | Spring | Fight For Superweekend Spot
https://www.youtube.com/watch?v=d1sffwYIBEg,d1sffwYIBEg,[BENGALI] 2022 PMPL South Asia League Play Week 1 Day 2 | Spring | Fight For Superweekend Spot
https://www.youtube.com/watch?v=-WYgI4slonU,-WYgI4slonU,[NEPALI] 2022 PMPL South Asia League Play Week 1 Day 2 | Spring | Fight For Superweekend Spot
https://www.youtube.com/watch?v=H9uYJUCBlOM,H9uYJUCBlOM,[EN] 2022 PMPL South Asia League Play Week 1 Day 1 | Spring | Top Squads Ready To Rumble
https://www.youtube.com/watch?v=cotRQ7fB3gk,cotRQ7fB3gk,[HINDI] 2022 PMPL South Asia League Play Week 1 Day 1 | Spring | Top Squads Ready To Rumble
https://www.youtube.com/watch?v=GaNxoVc5moU,GaNxoVc5moU,[NEPALI] 2022 PMPL South Asia League Play Week 1 Day 1 | Spring | Top Squads Ready To Rumble
https://www.youtube.com/watch?v=5utUGX2ArkI,5utUGX2ArkI,[EN] 2022 PMPL South Asia Qualifiers Day 3 | Spring | Last Chance To Qualify
https://www.youtube.com/watch?v=rRAzjBHt7Kg,rRAzjBHt7Kg,[BENGALI] 2022 PMPL South Asia Qualifiers Day 2 | Spring | Who Will Advance To PMPL?
https://www.youtube.com/watch?v=ZC1eO8Qn_Tg,ZC1eO8Qn_Tg,[NEPALI] 2022 PMPL South Asia Qualifiers Day 1 | Spring | The Fight For Qualification!
https://www.youtube.com/watch?v=TQk6gk9owV0,TQk6gk9owV0,[BENGALI] 2022 PMPL South Asia Qualifiers Day 1 | Spring | The Fight For Qualification!
https://www.youtube.com/watch?v=YvwvhlmSZoE,YvwvhlmSZoE,[EN] PMGC 2021 Grand Finals | Day 3 | PUBG MOBILE Global Championship
https://www.youtube.com/watch?v=T18A3TuJo7k,T18A3TuJo7k,[HINDI] PMGC 2021 Grand Finals | Day 3 | PUBG MOBILE Global Championship
https://www.youtube.com/watch?v=yH_6K-3tjGg,yH_6K-3tjGg,[नेपाली] PMGC २०२१ फाइनल | दिन 3 | PUBG Mobile Global Championship
https://www.youtube.com/watch?v=sKT9tdDJs2E,sKT9tdDJs2E,[BENGALI] PMGC ২০২১ গ্র্যান্ড ফাইনাল |  দিন 3 | PUBG MOBILE Global Championship
https://www.youtube.com/watch?v=m-F3SGjm_GA,m-F3SGjm_GA,[UR] PMGC 2021 Grand Finals | Day 3 | PUBG MOBILE Global Championship
https://www.youtube.com/watch?v=ly3mFMwMc1M,ly3mFMwMc1M,[MONGOLIAN] PMGC 2021 Grand Finals | 3 өдөр | PUBG MOBILE дэлхийн аварга шалгаруулах тэмцээн
https://www.youtube.com/watch?v=KkELLdNE1Jo,KkELLdNE1Jo,[Bengali Watch Party] PMGC 2021 League East | Grand Finale Day 3| PUBG MOBILE Global Championship
https://www.youtube.com/watch?v=VKNQRj8H93g,VKNQRj8H93g,[EN] PMGC 2021 Grand Finals | Day 2 | PUBG MOBILE Global Championship
https://www.youtube.com/watch?v=FxDSW-zpEhQ,FxDSW-zpEhQ,[नेपाली] PMGC २०२१ फाइनल | दिन 2 | PUBG Mobile Global Championship
https://www.youtube.com/watch?v=OnXfM3842Jk,OnXfM3842Jk,[HINDI] PMGC 2021 Grand Finals | Day 2 | PUBG MOBILE Global Championship
https://www.youtube.com/watch?v=zA-P56gh-DI,zA-P56gh-DI,[MONGOLIAN] PMGC 2021 Grand Finals | 2 өдөр | PUBG MOBILE дэлхийн аварга шалгаруулах тэмцээн
https://www.youtube.com/watch?v=liwCshzu8LU,liwCshzu8LU,[UR] PMGC 2021 Grand Finals | Day 2 | PUBG MOBILE Global Championship
https://www.youtube.com/watch?v=kO7d9RZIb3I,kO7d9RZIb3I,[EN] PMGC 2021 Grand Finals | Day 1 | PUBG MOBILE Global Championship
https://www.youtube.com/watch?v=WGgTJEs7VcM,WGgTJEs7VcM,[BENGALI] PMGC ২০২১ গ্র্যান্ড ফাইনাল |  দিন 1 | PUBG MOBILE Global Championship
https://www.youtube.com/watch?v=WmhpP6MDQtw,WmhpP6MDQtw,[नेपाली] PMGC २०२१ फाइनल | दिन 1 | PUBG Mobile Global Championship
https://www.youtube.com/watch?v=3O7hF3u904U,3O7hF3u904U,[MONGOLIAN] PMGC 2021 Grand Finals | 1 өдөр | PUBG MOBILE дэлхийн аварга шалгаруулах тэмцээн
https://www.youtube.com/watch?v=QGg3jYT6EQs,QGg3jYT6EQs,[Bengali Watch Party] PMGC 2021 League East | Grand Finale Day 1| PUBG MOBILE Global Championship
https://www.youtube.com/watch?v=-fFwQPXU9Eo,-fFwQPXU9Eo,[UR] PMGC 2021 Grand Finals | Day 1 | PUBG MOBILE Global Championship
https://www.youtube.com/watch?v=3Ny0biEMKzs,3Ny0biEMKzs,[ENG] PMSC South Asia Day 2 | 16 All-Stars - 16 Challengers | 5 countries
https://www.youtube.com/watch?v=7i8jtjcU4i0,7i8jtjcU4i0,[BENGALI] PMSC South Asia Day 1 | 16 All-Stars - 16 Challengers | 5 countries
https://www.youtube.com/watch?v=puQV4daUSrg,puQV4daUSrg,[ENG] PMSC South Asia Day 1 | 16 All-Stars - 16 Challengers | 5 countries
https://www.youtube.com/watch?v=afqiWQRkk9Q,afqiWQRkk9Q,[NEPALI] PMSC South Asia Day 1 | 16 All-Stars - 16 Challengers | 5 countries
https://www.youtube.com/watch?v=ICIceD4gfxo,ICIceD4gfxo,[Urdu Watch Party]  PMGC 2023 League East | Finals Day 3 | PUBG MOBILE Global Championship
https://www.youtube.com/watch?v=i_1JmgyTeAc,i_1JmgyTeAc,[Nepali] PMGC 2021 League East | Finals Day 3 | PUBG MOBILE Global Championship
https://www.youtube.com/watch?v=lJ5qR2IWZjs,lJ5qR2IWZjs,[EN] PMGC 2021 League East | Finals Day 3 | PUBG MOBILE Global Championship
https://www.youtube.com/watch?v=3tOGzhiu_e4,3tOGzhiu_e4,[Hindi] PMGC 2021 League East | Finals Day 3 | PUBG MOBILE Global Championship
https://www.youtube.com/watch?v=NgjZTjBxmyY,NgjZTjBxmyY,[Urdu] PMGC 2021 League East | Finals Day 2 | PUBG MOBILE Global Championship
https://www.youtube.com/watch?v=AH6n27drIwI,AH6n27drIwI,[Nepali] PMGC 2021 League East | Finals Day 2 | PUBG MOBILE Global Championship
https://www.youtube.com/watch?v=gWDhJG2pCGQ,gWDhJG2pCGQ,[EN] PMGC 2021 League East | Finals Day 2 | PUBG MOBILE Global Championship
https://www.youtube.com/watch?v=89xhPtsM8BI,89xhPtsM8BI,[Nepali] PMGC 2021 League East | Finals Day 1 | PUBG MOBILE Global Championship
https://www.youtube.com/watch?v=CHCeILJBKcI,CHCeILJBKcI,[Urdu] PMGC 2021 League East | Finals Day 1 | PUBG MOBILE Global Championship
https://www.youtube.com/watch?v=nB_qE6vicdM,nB_qE6vicdM,[Hindi] PMGC 2021 League East | Finals Day 1 | PUBG MOBILE Global Championship
https://www.youtube.com/watch?v=Ncu2pDEosQM,Ncu2pDEosQM,[Bengali Watch Party] PMGC 2021 League East | Finals Day 1 | PUBG MOBILE Global Championship
https://www.youtube.com/watch?v=LFp45CNmqnk,LFp45CNmqnk,[Urdu] PMGC 2021 League East | Super Weekend 3 Day 3 | PUBG MOBILE Global Championship
https://www.youtube.com/watch?v=wK53G3G84fE,wK53G3G84fE,[EN] PMGC 2021 League East | Super Weekend 3 Day 3 | PUBG MOBILE Global Championship
https://www.youtube.com/watch?v=fmn5NTNJ6hI,fmn5NTNJ6hI,[Urdu] PMGC 2021 League East | Super Weekend 3 Day 2 | PUBG MOBILE Global Championship
https://www.youtube.com/watch?v=F3nBO368miE,F3nBO368miE,[Nepali] PMGC 2021 League East | Super Weekend 3 Day 2 | PUBG MOBILE Global Championship
https://www.youtube.com/watch?v=dELrT_8z4r0,dELrT_8z4r0,[Hindi] PMGC 2021 League East | Super Weekend 3 Day 1 | PUBG MOBILE Global Championship
https://www.youtube.com/watch?v=lvqZ9eUPVyc,lvqZ9eUPVyc,[EN] PMGC 2021 League East | Super Weekend 3 Day 1 | PUBG MOBILE Global Championship
https://www.youtube.com/watch?v=hk5QaEWzdnM,hk5QaEWzdnM,[Nepali] PMGC 2021 League East | Super Weekend 3 Day 1 | PUBG MOBILE Global Championship
https://www.youtube.com/watch?v=tGk4b5J05bw,tGk4b5J05bw,[Nepali] PMGC 2021 League East | Week 3 Day 2 | PUBG MOBILE Global Championship
https://www.youtube.com/watch?v=FXfwILqFfCQ,FXfwILqFfCQ,[Hindi] PMGC 2021 League East | Week 3 Day 1 | PUBG MOBILE Global Championship
https://www.youtube.com/watch?v=3aNQJgZz0dU,3aNQJgZz0dU,[EN] PMGC 2021 League East | Week 3 Day 1 | PUBG MOBILE Global Championship
https://www.youtube.com/watch?v=BS1_0vOFYUM,BS1_0vOFYUM,[Urdu] PMGC 2021 League East | Week 3 Day 1 | PUBG MOBILE Global Championship
https://www.youtube.com/watch?v=BbnJfxrVEOo,BbnJfxrVEOo,[Nepali] PMGC 2021 League East | Week 3 Day 1 | PUBG MOBILE Global Championship
https://www.youtube.com/watch?v=_Kk_pZQiZIY,_Kk_pZQiZIY,[Hindi] PMGC 2021 League East | Super Weekend 2 Day 3 | PUBG MOBILE Global Championship
https://www.youtube.com/watch?v=xACWreWyQT0,xACWreWyQT0,[Nepali] PMGC 2021 League East | Super Weekend 2 Day 3 | PUBG MOBILE Global Championship
https://www.youtube.com/watch?v=BXWQBzUB7ng,BXWQBzUB7ng,[Hindi] PMGC 2021 League East | Super Weekend 2 Day 2 | PUBG MOBILE Global Championship
https://www.youtube.com/watch?v=hlnl8lhHenE,hlnl8lhHenE,[EN] PMGC 2021 League East | Super Weekend 2 Day 2 | PUBG MOBILE Global Championship
https://www.youtube.com/watch?v=8NAl4ujbvZw,8NAl4ujbvZw,[Nepali] PMGC 2021 League East | Super Weekend 2 Day 2 | PUBG MOBILE Global Championship
https://www.youtube.com/watch?v=Y5mWfjSNqTI,Y5mWfjSNqTI,[EN] PMGC 2021 League East | Super Weekend 2 Day 1 | PUBG MOBILE Global Championship
https://www.youtube.com/watch?v=LswdNZeupi4,LswdNZeupi4,[Hindi] PMGC 2021 League East | Super Weekend 2 Day 1 | PUBG MOBILE Global Championship
https://www.youtube.com/watch?v=hRWQVtVQISg,hRWQVtVQISg,[Nepali] PMGC 2021 League East | Super Weekend 2 Day 1 | PUBG MOBILE Global Championship
https://www.youtube.com/watch?v=zu_5QG7fDhc,zu_5QG7fDhc,[Nepali] PMGC 2021 League East | Week 2 Day 2 | PUBG MOBILE Global Championship
https://www.youtube.com/watch?v=GrMiZNQ28UI,GrMiZNQ28UI,[EN] PMGC 2021 League East | Week 2 Day 2 | PUBG MOBILE Global Championship
https://www.youtube.com/watch?v=3Yv5arQRG2A,3Yv5arQRG2A,[Nepali] PMGC 2021 League East | Week 2 Day 1 | PUBG MOBILE Global Championship
https://www.youtube.com/watch?v=1f93EogJzPI,1f93EogJzPI,[Hindi] PMGC 2021 League East | Week 2 Day 1 | PUBG MOBILE Global Championship
https://www.youtube.com/watch?v=9ICjuSYZ_oY,9ICjuSYZ_oY,[EN] PMGC 2021 League East | Week 2 Day 1 | PUBG MOBILE Global Championship
https://www.youtube.com/watch?v=2fK3zg-LuP8,2fK3zg-LuP8,[EN] PMGC 2021 League East | Super Weekend 1 Day 3 | PUBG MOBILE Global Championship
https://www.youtube.com/watch?v=zYGO8-XM6vA,zYGO8-XM6vA,[Nepali] PMGC 2021 League East | Super Weekend 1 Day 3 | PUBG MOBILE Global Championship
https://www.youtube.com/watch?v=m_rVmbHGklU,m_rVmbHGklU,[اردو] پی ایم جی سی 2021 مشرق لیگ | پہلے سپر ویکینڈ کا تیسرا دن | پبجی موبائل عالمی چیمپئن شپ
https://www.youtube.com/watch?v=BG0C--gRrXg,BG0C--gRrXg,[Hindi] PMGC 2021 League East | Super Weekend 1 Day 3 | PUBG MOBILE Global Championship
https://www.youtube.com/watch?v=4e4JnwqUIUU,4e4JnwqUIUU,[Nepali] PMGC 2021 League East | Super Weekend 1 Day 2 | PUBG MOBILE Global Championship
https://www.youtube.com/watch?v=fAdqEoGc3h4,fAdqEoGc3h4,[EN] PMGC 2021 League East | Super Weekend 1 Day 2 | PUBG MOBILE Global Championship
https://www.youtube.com/watch?v=z_Cxv6phiFg,z_Cxv6phiFg,[اردو] پی ایم جی سی 2021 مشرق لیگ | پہلے سپر ویکینڈ کا دوسرا دن | پبجی موبائل عالمی چیمپئن شپ
https://www.youtube.com/watch?v=TZbfnfr2Nss,TZbfnfr2Nss,[Hindi] PMGC 2021 League East | Super Weekend 1 Day 2 | PUBG MOBILE Global Championship
https://www.youtube.com/watch?v=IVu4lLwMrgE,IVu4lLwMrgE,[Nepali] PMGC 2021 League East | Super Weekend 1 Day 1 | PUBG MOBILE Global Championship
https://www.youtube.com/watch?v=rvNVjk7q2cs,rvNVjk7q2cs,[EN] PMGC 2021 League East | Super Weekend 1 Day 1 | PUBG MOBILE Global Championship
https://www.youtube.com/watch?v=YUM8l0MLIlA,YUM8l0MLIlA,[EN] PMGC 2021 League East | Week 1 Day 2 | PUBG MOBILE Global Championship
https://www.youtube.com/watch?v=GaDCDvCcG9s,GaDCDvCcG9s,اردو : پی ایم جی سی ۲۰۲۱ مشرق لیگ | پہلے ہفتے کا دوسرا دن | پب جی موبائل عالمی چیمپئن شپ
https://www.youtube.com/watch?v=s_Y96jshgZQ,s_Y96jshgZQ,[Hindi] PMGC 2021 League East | Week 1 Day 1 | PUBG MOBILE Global Championship
https://www.youtube.com/watch?v=UtKwY4ALjww,UtKwY4ALjww,[EN] PMGC 2021 League East | Week 1 Day 1 | PUBG MOBILE Global Championship
https://www.youtube.com/watch?v=5ghMXEMSigk,5ghMXEMSigk,[Nepali] PMGC 2021 League East | Week 1 Day 1 | PUBG MOBILE Global Championship
https://www.youtube.com/watch?v=bLZJevoIQa4,bLZJevoIQa4,[HINDI] PMPL MENA &amp; South Asia Championship S1 Finals Day 2 | The Final Showdown for PMGC Spots!
https://www.youtube.com/watch?v=2xSLd0YwV_g,2xSLd0YwV_g,[URDU] PMPL MENA &amp; South Asia Championship S1 Finals Day 2 | The Final Showdown for PMGC Spots!
https://www.youtube.com/watch?v=aSjTaz6N3d8,aSjTaz6N3d8,"[HINDI] PMPL MENA &amp; South Asia Championship S1 Finals Day 1 | Top 16 Squads, Only 1 Champion!"
https://www.youtube.com/watch?v=NVp8jIcTbhU,NVp8jIcTbhU,"[EN] PMPL MENA &amp; South Asia Championship S1 Finals Day 1 | Top 16 Squads, Only 1 Champion!"
https://www.youtube.com/watch?v=XYHqF7t_MkQ,XYHqF7t_MkQ,"[BENGALI] PMPL MENA &amp; South Asia Championship S1 Finals Day 1 | Top 16 Squads, Only 1 Champion!"
